year,AI_Engineer,Data_Scientist,ML_Engineer,Data_Engineer
2015,8,183,13,194
2016,8,234,30,224
2017,18,323,38,288
2018,25,476,66,379
2019,19,679,97,446
2020,48,713,122,427
2021,65,1029,145,553
2022,80,1195,170,578
2023,120,1126,208,534
2024,261,1192,242,576
2025,326,799,179,402
