year,role,arrivals,exit_1yr_pct,n_1yr,exit_2yr_pct,n_2yr
2016,AIE,4,25.0,4,50.0,4
2017,AIE,15,20.0,15,26.7,15
2018,AIE,19,10.5,19,15.8,19
2019,AIE,17,17.6,17,29.4,17
2020,AIE,39,15.4,39,28.2,39
2021,AIE,51,21.6,51,39.2,51
2022,AIE,68,25.0,68,36.8,68
2023,AIE,97,29.9,97,43.3,97
2024,AIE,217,41.9,217,50.4,129
2025,AIE,274,27.0,211,,0
2016,DS,172,25.0,172,37.2,172
2017,DS,230,29.6,230,42.6,230
2018,DS,327,30.0,327,42.5,327
2019,DS,494,33.0,494,46.0,494
2020,DS,494,43.1,494,57.9,494
2021,DS,733,44.3,733,57.7,733
2022,DS,855,41.8,855,53.1,855
2023,DS,813,45.5,813,56.5,813
2024,DS,943,45.1,943,55.9,667
2025,DS,639,35.1,536,,0
2016,MLE,28,3.6,28,25.0,28
2017,MLE,30,13.3,30,33.3,30
2018,MLE,48,14.6,48,43.8,48
2019,MLE,79,35.4,79,49.4,79
2020,MLE,100,44.0,100,56.0,100
2021,MLE,111,32.4,111,54.1,111
2022,MLE,129,42.6,129,64.3,129
2023,MLE,164,56.7,164,65.2,164
2024,MLE,186,45.7,186,56.1,123
2025,MLE,149,33.9,115,,0
2016,DE,186,8.1,186,15.1,186
2017,DE,242,4.1,242,13.2,242
2018,DE,319,9.4,319,17.2,319
2019,DE,356,5.3,356,14.6,356
2020,DE,328,11.0,328,24.7,328
2021,DE,405,17.8,405,31.1,405
2022,DE,411,17.3,411,31.4,411
2023,DE,380,27.1,380,34.5,380
2024,DE,441,24.3,441,30.0,297
2025,DE,331,16.7,264,,0
2016,SWE,1626,17.0,1626,28.3,1626
2017,SWE,1758,20.2,1758,32.1,1758
2018,SWE,2183,22.3,2183,34.2,2183
2019,SWE,2758,24.3,2758,35.5,2758
2020,SWE,2673,23.5,2673,37.4,2673
2021,SWE,3450,24.7,3450,37.1,3450
2022,SWE,4115,23.6,4115,34.1,4115
2023,SWE,2992,26.4,2992,37.3,2992
2024,SWE,2972,25.0,2972,32.4,2033
2025,SWE,2099,16.8,1669,,0
