domain,page,http_status,bytes
aitechviral.com,privacy,200,25677
aitechviral.com,terms,200,27737
aidir.wiki,privacy,ERROR:<urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)>,0
aidir.wiki,terms,ERROR:<urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)>,0
acidtools.com,privacy,200,25113
acidtools.com,terms,200,27129
1000.tools,privacy,404,6586
1000.tools,terms,404,6586
aiagentstore.ai,privacy,404,54649
aiagentstore.ai,terms,404,54649
aimarketing.directory,privacy,404,7384
aimarketing.directory,terms,404,7384
affonso.io,privacy,200,303393
affonso.io,terms,200,309927
aiparabellum.com,privacy,200,292323
aiparabellum.com,terms,200,292193
aitools.fyi,privacy,200,37080
aitools.fyi,terms,200,38635
aitooltrek.com,privacy,200,47750
aitooltrek.com,terms,200,47740
aiwith.me,privacy,200,123183
aiwith.me,terms,200,126376
alternativeto.net,privacy,403,5688
alternativeto.net,terms,403,5679
aitools.inc,privacy,404,41053
aitools.inc,terms,404,41053
auraplusplus.com,privacy,200,221680
auraplusplus.com,terms,404,192879
betalist.com,privacy,200,37769
betalist.com,terms,200,31666
aixploria.com,privacy,200,81089
aixploria.com,terms,200,93472
devhunt.org,privacy,200,18725
devhunt.org,terms,200,18709
fazier.com,privacy,404,6713
fazier.com,terms,404,6713
earlyhunt.com,privacy,200,171147
earlyhunt.com,terms,200,200134
f6s.com,privacy,200,6969
f6s.com,terms,200,250525
firsto.co,privacy,404,112964
firsto.co,terms,404,112962
huntscreens.com,privacy,200,184970
huntscreens.com,terms,200,181226
foundrlist.com,privacy,200,159016
foundrlist.com,terms,200,141684
launchdirectories.com,privacy,404,43378
launchdirectories.com,terms,404,43374
indiehackers.com,privacy,200,44334
indiehackers.com,terms,200,54145
indiehunt.io,privacy,200,173220
indiehunt.io,terms,200,205765
launchigniter.com,privacy,200,67182
launchigniter.com,terms,200,68245
launchingnext.com,privacy,200,24653
launchingnext.com,terms,404,33792
launchllama.co,privacy,404,319891
launchllama.co,terms,404,319887
launchpanda.dev,privacy,200,110918
launchpanda.dev,terms,200,94444
listmy.site,privacy,200,83819
listmy.site,terms,200,89854
listingbott.com,privacy,404,305
listingbott.com,terms,404,305
makerhunt.io,privacy,200,123571
makerhunt.io,terms,200,153469
microlaunch.net,privacy,200,199302
microlaunch.net,terms,200,4836
outbid.lol,privacy,429,33799
outbid.lol,terms,429,33794
openalternative.co,privacy,200,266089
openalternative.co,terms,200,266040
peerlist.io,privacy,404,23321
peerlist.io,terms,404,23321
peerpush.com,privacy,200,108398
peerpush.com,terms,200,120189
postingdude.com,privacy,200,52789
postingdude.com,terms,200,52404
producthunt.com,privacy,403,5704
producthunt.com,terms,403,5698
peerpush.net,privacy,200,108426
peerpush.net,terms,200,120156
pitchwall.co,privacy,404,38398
pitchwall.co,terms,404,38392
saashub.com,privacy,404,3692
saashub.com,terms,404,3692
scrolllaunch.com,privacy,200,289469
scrolllaunch.com,terms,200,301805
saasgrow.app,privacy,200,75648
saasgrow.app,terms,200,62366
sidehunt.io,privacy,200,128620
sidehunt.io,terms,200,158400
startupa.ge,privacy,200,35909
startupa.ge,terms,200,46670
softwareworld.co,privacy,403,5752
softwareworld.co,terms,403,5746
startupbase.io,privacy,200,44228
startupbase.io,terms,200,41951
sideprojectors.com,privacy,200,57256
sideprojectors.com,terms,200,57254
startupsubmit.app,privacy,404,4511
startupsubmit.app,terms,404,4511
startups.fyi,privacy,404,5371
startups.fyi,terms,404,5371
submitsaas.com,privacy,200,43451
submitsaas.com,terms,200,44931
startuptrusted.com,privacy,404,13971
startuptrusted.com,terms,404,13971
theresanaiforthat.com,privacy,403,5689
theresanaiforthat.com,terms,403,5683
toolfolio.io,privacy,200,204881
toolfolio.io,terms,200,205655
tinylaunch.com,privacy,200,31638
tinylaunch.com,terms,200,31628
trustmrr.com,privacy,200,65716
trustmrr.com,terms,200,160108
uno.directory,privacy,200,171436
uno.directory,terms,200,173391
uneed.best,privacy,404,43593
uneed.best,terms,404,43589
