venue,year,n_reviews,em_dash_pct,curly_quote_pct,any_typography_pct,llm_vocabulary_pct
ICLR,2024,4061,6.1,24.0,66.2,16.2
ICLR,2025,4464,12.2,37.7,76.5,13.1
ICLR,2026,5249,36.5,47.5,83.9,7.8
NeurIPS,2023,3639,5.2,22.6,61.5,11.4
NeurIPS,2024,3182,6.4,24.9,67.9,12.4
NeurIPS,2025,793,22.4,40.1,84.6,10.2
COLM,2025,413,20.1,34.9,72.4,10.4
COLM,2026,1114,27.2,36.4,79.2,5.6
MIDL,2025,306,20.3,38.2,64.4,14.4
MIDL,2026,697,31.0,43.3,73.0,7.0
